tp_record_share,id_polizza_exp,id_polizza_invio,compagnia_ania,compagnia_exp,agenzia,numero_polizza_cmp,progressivo,tipo_codice_veicolo,codice_veicolo,data_immatricolazione,settore_rca_share,classe_rca_share,uso_rca_share,tipo_targa_share,targa,telaio,marca,modello,tipo_tariffa_rca_share,bonus_malus_universale,bonus_malus_interna,tp_alimentazione_share,cavalli_fiscali,quintali,posti,cilindrata,peso_posti_rim,kw,massimale_cose,massimale_persone,codice_convenzione,valore_veicolo,fl_indicizzazione,indice_base,indice_istat,tariffa_vita,regolaz_premio,dt_pross_regolazione,gg_comunicazione_dati_regolazione,marca_scatola_nera,natanti_numero_motori,natanti_stazza,natanti_lunghezza_fuori_tutto,natanti_velocita_massima,natanti_immatricolazione_estera,natanti_uso_diporto,libro_matricola,numero_applicazione_lm,descrizione_tariffa_vita,data_prossima_qz,tipo_polizza_vita_share,capitale_caso_morte,capitale_iniziale,capitale_rivalutato,data_ultima_rivalutazione,totale_quote,finanziamento,visita_medica,adeguamento_capitale,durata_pag_premi,cumulo_versamenti,cumulo_riscatti,eta_minima,eta_massima,versamento_minimo,versamento_massimo,data_rescindibilita,percentuale_detraibilita,benefici_mutualita,filename,data_elaborazione_file,mandato
21,2016010289833,2016010289833,035,4,210,2016010289833,0,A,091530,2012-01-19,1,1,1,0,EL014FG,,FORD,Fusion,1.0,1,2,BENZINA,16,0,5,1388,0,59,6000000.0,6000000.0,0948,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010063847,2017010063847,035,4,210,2017010063847,0,A,067483,2006-11-08,1,1,1,0,DE683BE,,TOYOTA,Yaris 2a serie,,1,3,BENZINA,15,0,5,1298,0,64,6000000.0,6000000.0,0948,2800.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,20004155125,20004155125,035,4,210,20004155125,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,VALORE VITA STANDARD,,,0,,0,0,0,0,N,N,N,,VALORE VITA STANDARD,2024-07-11,TCM,999999999999.0,200000.0,200000.0,,9999999999.0,,N,,7305,6220.33,999999999999.0,18,74,80.0,999999999999.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2015010141294,2015010141294,035,4,210,2015010141294,0,M,005495,2015-03-06,5,31,1,0,EC98861,,Yamaha,MT-09,,4,13,BENZINA,0,0,0,847,0,0,6000000.0,6000000.0,0945,7200.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010417397,2017010417397,035,4,210,2017010417397,0,A,088623,2012-07-10,1,1,1,0,EM135YL,,RENAULT,Clio 3a serie,,4,18,BENZINA,14,0,5,1149,0,55,7290000.0,7290000.0,0948,4700.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2020-07-10,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2013102650854,2013102650854,035,4,210,2013102650854,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2024-10-02,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017032295578,2017032295578,035,4,210,2017032295578,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010005067,2016010005067,035,4,210,2016010005067,0,A,059989,2006-07-14,1,1,1,0,CZ650YH,,DAIHATSU,Cuore (03-07),,2,16,BENZINA,12,0,4,989,0,43,6000000.0,6000000.0,0948,1500.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010707695,2016010707695,035,4,210,2016010707695,52,,,2017-06-27,0,0,0,0,FK942PV,,LAND ROVER,Range Rover Evoque,,,,DIESEL,0,0,0,0,0,0,0.0,0.0,0681,0.0,N,0.0,0.0,,,2017-12-31,0,,0,0,0,0,N,N,A,28300000001684.0,,,,0.0,0.0,0.0,,0.0,,,,0,0.0,0.0,0,0,0.0,0.0,,,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010484081,2016010484081,035,4,210,2016010484081,0,T,000000,2006-02-14,7,70,2,0,BA520S,,LANDINI,PERKINS,,5,14,DIESEL,0,0,0,0,65,0,7290000.0,7290000.0,2668,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2014052519415,2014052519415,035,4,210,2014052519415,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,S,,60,,0,0,0,0,N,N,N,,,2020-08-31,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2010010437429,2010010437429,035,4,210,2010010437429,0,A,033531,1994-03-01,1,1,1,0,BSF12552,,AUDI,80/90/Cabrio,1.0,1,4,BENZINA,17,0,5,1595,0,74,6000000.0,6000000.0,0945,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2008102018609,2008102018609,035,4,210,2008102018609,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,S,224.9,1.11,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,0210050021033,0210050021033,035,4,210,0210050021033,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2024-05-01,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,40.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2011032097510,2011032097510,035,4,210,2011032097510,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,S,,0,,0,0,0,0,N,N,N,,,2024-09-07,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2010102219453,2010102219453,035,4,210,2010102219453,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,0210050016249,0210050016249,035,4,210,0210050016249,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2024-12-01,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,59.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2011102394346,2011102394346,035,4,210,2011102394346,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2023-01-01,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2014010752972,2014010752972,035,4,210,2014010752972,0,A,084550,2013-06-14,1,1,1,0,ES009LE,,OPEL,Corsa 4a serie,,1,4,BENZINA,14,0,0,0,0,63,6000000.0,6000000.0,,7700.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010683871,2016010683871,035,4,210,2016010683871,0,C,000000,2012-04-05,4,3,2,0,EL236FH,,IVECO,ML 80,,10,23,DIESEL,0,80,0,0,0,0,6000000.0,6000000.0,0945,22000.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010232635,2016010232635,035,4,210,2016010232635,0,A,063605,2006-11-13,1,1,1,0,DH466TN,,MERCEDES,Classe A   (W/C169),,1,5,DIESEL,20,0,0,0,0,60,7290000.0,7290000.0,0948,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2020-05-06,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010578385,2017010578385,035,4,210,2017010578385,0,A,089128,2014-06-16,1,1,1,0,EW851DV,,MAZDA,Mazda2 2a serie,,1,1,BENZINA,15,0,5,1349,0,55,7290000.0,7290000.0,0948,6900.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2014102777426,2014102777426,035,4,210,2014102777426,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2024-11-24,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2015010764509,2015010764509,035,4,210,2015010764509,65,,,2015-09-18,0,0,0,0,FA035MN,,JAGUAR,XF 2a serie (X260),,,,,0,0,0,0,0,0,0.0,0.0,0681,45000.0,N,0.0,0.0,,,2016-12-31,0,,0,0,0,0,N,N,A,28300000001544.0,,,,0.0,0.0,0.0,,0.0,,,,0,0.0,0.0,0,0,0.0,0.0,,,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2015010764167,2015010764167,035,4,210,2015010764167,108,,,2016-05-25,0,0,0,0,ZA875SS,,JAGUAR,DEFENDER,,,,,0,0,0,0,0,0,0.0,0.0,0681,0.0,N,0.0,0.0,,,2016-12-31,0,,0,0,0,0,N,N,A,28300000001542.0,,,,0.0,0.0,0.0,,0.0,,,,0,0.0,0.0,0,0,0.0,0.0,,,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010174016,2017010174016,035,4,210,2017010174016,0,C,000000,2005-04-01,4,3,2,0,CT770WF,,FIAT,DUCATO,,4,16,DIESEL,0,33,0,0,0,0,7290000.0,7290000.0,0945,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2011010145955,2011010145955,035,4,210,2011010145955,0,A,066956,2005-10-14,1,1,1,0,CY740CP,,BMW,X5            (E53),,1,3,DIESEL,26,0,0,0,0,160,25000000.0,25000000.0,0948,8300.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010208816,2017010208816,035,4,210,2017010208816,0,A,064836,2007-08-09,1,1,1,0,DK824HS,,BMW,Serie 3 (E90/E91),,4,16,DIESEL,20,0,5,1995,0,120,6000000.0,6000000.0,0948,5800.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2013010019189,2013010019189,035,4,210,2013010019189,0,T,000000,1996-01-01,7,70,2,0,AE091A,,FENDT,515/2/1,0.0,6,15,DIESEL,0,0,0,0,60,0,6000000.0,6000000.0,3549,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2014010281618,2014010281618,035,4,210,2014010281618,0,C,000000,2012-03-09,4,3,2,0,EL115DH,,CITROEN,JUMPER,,2,11,DIESEL,0,35,0,0,0,0,6000000.0,6000000.0,0945,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010036117,2016010036117,035,4,210,2016010036117,0,A,090525,2012-05-30,1,1,1,0,EM447FS,,CHEVROLET,Aveo 2a serie,,1,12,GPL,14,0,0,0,0,63,7290000.0,7290000.0,0948,4000.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2010010699750,2010010699750,035,4,210,2010010699750,0,C,000000,2010-11-01,4,3,2,0,EF139GW,,IVECO,MAGIRUS,,14,27,DIESEL,0,260,0,0,0,0,10400000.0,10400000.0,0945,25500.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,20004341936,20004341936,035,4,210,20004341936,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,VALORE VITA STANDARD,,,0,,0,0,0,0,N,N,N,,VALORE VITA STANDARD,2024-10-20,TCM,999999999999.0,300000.0,300000.0,,9999999999.0,,N,,5478,6739.4,999999999999.0,18,75,45.0,999999999999.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010726819,2016010726819,035,4,210,2016010726819,0,A,099213,2014-01-29,1,1,1,0,ET637VX,,PEUGEOT,308 1a serie,,1,1,DIESEL,17,0,5,1560,0,85,6000000.0,6000000.0,0948,7500.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2012102477863,2012102477863,035,4,210,2012102477863,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2008032012356,2008032012356,035,4,210,2008032012356,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,S,,0,,0,0,0,0,N,N,N,,,2024-06-24,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010156294,2016010156294,035,4,210,2016010156294,0,M,005288,2015-04-28,5,31,1,0,EC61213,,Honda,NC 750,,6,15,BENZINA,0,0,0,745,0,0,6000000.0,6000000.0,0948,7300.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010397285,2017010397285,035,4,210,2017010397285,0,M,999999,2009-03-31,5,31,1,0,DJ66242,,PIAGGIO,VESPA,,14,26,BENZINA,0,0,0,278,0,0,1220000.0,6070000.0,0945,2750.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2014102783249,2014102783249,035,4,210,2014102783249,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2014052531187,2014052531187,035,4,210,2014052531187,0,,,,0,0,0,0,CM 752 FE           ,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,CM 752 FE,,,0,,0,0,0,0,N,N,N,,,2021-01-09,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010001967,2016010001967,035,4,210,2016010001967,1,,,2010-03-25,0,0,0,0,EC138EE,,FIAT,Croma (2005),,,,,0,0,0,0,0,0,0.0,0.0,0681,6400.0,N,0.0,0.0,,,2016-12-31,0,,0,0,0,0,N,N,A,28300000001549.0,,,,0.0,0.0,0.0,,0.0,,,,0,0.0,0.0,0,0,0.0,0.0,,,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2015010733238,2015010733238,035,4,210,2015010733238,0,A,054320,2006-02-01,1,1,1,0,DA389AN,,CITROEN,C3 1a serie,,1,1,DIESEL,16,0,0,0,0,50,7290000.0,7290000.0,0948,3100.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2014010829167,2014010829167,035,4,210,2014010829167,0,A,068620,2008-07-01,1,1,1,0,DP847HD,,SUZUKI,Swift (2005-2010),,1,5,BENZINA,15,0,0,0,0,67,6000000.0,6000000.0,,5200.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2014010728533,2014010728533,035,4,210,2014010728533,0,A,077311,2008-12-22,1,1,1,0,DS798PZ,,SMART,fortwo 2a serie,,1,5,BENZINA,12,0,0,0,0,52,6000000.0,6000000.0,0948,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010576015,2017010576015,035,4,210,2017010576015,0,A,084128,2013-04-30,1,1,1,0,ER874DA,,NISSAN,Qashqai 1a serie,,1,3,GPL,17,0,0,0,0,86,7290000.0,7290000.0,0948,7500.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2020-09-11,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2012102509990,2012102509990,035,4,210,2012102509990,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2024-05-17,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016052655213,2016052655213,035,4,210,2016052655213,0,,,,0,0,0,0,EC403XD             ,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,EC403XD,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,73.93,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2012052381829,2012052381829,035,4,210,2012052381829,0,,,,0,0,0,0,EJ476PX             ,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,EJ476PX,,,0,,0,0,0,0,N,N,N,,,2024-06-16,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2014010867056,2014010867056,035,4,210,2014010867056,0,A,102170,2014-12-05,1,1,1,0,EX901LD,,AUDI,A3 3a serie,,1,17,METANO,16,0,5,1395,0,81,6000000.0,6000000.0,0945,14100.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2014010472705,2014010472705,035,4,210,2014010472705,0,M,000000,2010-04-28,5,31,1,0,DS56516,,YAMAHA,X MAX,,14,26,BENZINA,0,0,0,250,0,0,6000000.0,6000000.0,0948,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2015052559513,2015052559513,035,4,210,2015052559513,0,,,,0,0,0,0,EY 086 LT           ,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,EY 086 LT,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2014010629704,2014010629704,035,4,210,2014010629704,0,H,999999,2014-08-28,5,30,1,0,X6P6KY,VG5SA062001815616,MBK,MINARELLI,,13,28,BENZINA,0,0,0,49,0,0,6000000.0,6000000.0,0948,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010642658,2016010642658,035,4,210,2016010642658,0,A,094941,2013-12-30,1,1,1,0,ET553MM,,PEUGEOT,508,,14,30,GASOLIO-ELETTRICO,20,0,5,1997,0,120,6000000.0,6000000.0,0945,20400.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2015010042418,2015010042418,035,4,210,2015010042418,0,A,076794,2009-03-02,1,1,1,0,DV008PZ,,DODGE,Nitro,,5,18,DIESEL,25,0,0,0,0,130,7290000.0,7290000.0,3150,12200.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2015010759835,2015010759835,035,4,210,2015010759835,0,A,070110,2010-08-31,1,1,1,0,ED613TJ,,PEUGEOT,207,,1,8,BENZINA,15,0,0,0,0,54,7290000.0,7290000.0,0948,1800.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2020-01-09,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010373061,2016010373061,035,4,210,2016010373061,0,M,001734,2006-04-01,5,31,1,0,DE20499,,KIMKO,125,,7,17,BENZINA,0,0,0,125,0,0,6000000.0,6000000.0,0948,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010736092,2016010736092,035,4,210,2016010736092,111,,,2017-06-21,0,0,0,0,FK569BV,,LAND ROVER,Discovery Sport,,,,,0,0,0,0,0,0,0.0,0.0,0681,0.0,N,0.0,0.0,,,2017-12-31,0,,0,0,0,0,N,N,A,28300000001674.0,,,,0.0,0.0,0.0,,0.0,,,,0,0.0,0.0,0,0,0.0,0.0,,,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2013010396898,2013010396898,035,4,210,2013010396898,0,H,000000,1996-06-12,5,30,1,4,,4SB022449,MBK,.,,1,5,BENZINA,0,0,0,50,0,0,6000000.0,6000000.0,0948,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,20004306758,20004306758,035,4,210,20004306758,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,CRESCITAREALE,,,0,,0,0,0,0,N,N,N,,CRESCITAREALE,9999-12-31,UI,999999999999.0,0.0,0.0,2023-03-20,9999999999.0,,N,RIVALUTAZIONE,9132,20000.0,21888.7,18,98,2490.0,999999999999.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017052717663,2017052717663,035,4,210,2017052717663,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2019-07-10,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,50.88,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2015052611610,2015052611610,035,4,210,2015052611610,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2019-12-31,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,53.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010434134,2016010434134,035,4,210,2016010434134,0,A,068726,2007-02-23,1,1,1,0,DG633GF,,VOLKSWAGEN,Polo 4a serie,,2,9,BENZINA,14,0,0,0,0,47,7290000.0,7290000.0,0948,2200.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
